subject,exp_num,complete,block,less_cues,score,cond
615,7.2,0,0,0,0.8,4
616,7.2,0,0,0,1,4
617,7.2,0,0,0,0.933333333333333,4
618,7.2,0,0,0,1,4
619,7.2,0,0,0,0.833333333333333,4
620,7.2,0,0,0,0.5,4
621,7.2,0,0,0,0.866666666666667,4
622,7.2,0,0,0,0.933333333333333,4
623,7.2,0,0,0,0.966666666666667,4
624,7.2,0,0,0,1,4
625,7.2,0,0,0,0.9,4
626,7.2,0,0,0,0.466666666666667,4
627,7.2,0,0,0,1,4
628,7.2,0,0,0,0.866666666666667,4
629,7.2,0,0,0,1,4
630,7.2,0,0,0,1,4
631,7.2,0,0,0,0.933333333333333,4
632,7.2,0,0,0,1,4
633,7.2,0,0,0,0.6,4
634,7.2,0,0,0,0.966666666666667,4
635,7.2,0,0,0,0.966666666666667,4
636,7.2,0,0,0,0.966666666666667,4
637,7.2,0,0,0,0.966666666666667,4
638,7.2,0,0,0,1,4
639,7.2,0,0,0,0.9,4
640,7.2,0,0,0,1,4
641,7.2,0,0,0,0.7,4
642,7.2,0,0,0,0.8,4
643,7.2,0,0,0,0.933333333333333,4
644,7.2,0,0,0,0.966666666666667,4
645,7.2,0,0,0,0.933333333333333,4
646,7.2,0,0,0,1,4
647,7.2,0,0,0,0.366666666666667,4
648,7.2,0,0,0,0.966666666666667,4
649,7.2,0,0,0,0.9,4
650,7.2,0,0,0,1,4
651,7.2,0,0,0,0.966666666666667,4
652,7.2,0,0,0,0.966666666666667,4
653,7.2,0,0,0,0.966666666666667,4
654,7.2,0,0,0,0.966666666666667,4
655,7.2,0,0,0,0.8,4
656,7.2,0,0,0,0.966666666666667,4
657,7.2,0,0,0,1,4
658,7.2,0,0,0,1,4
659,7.2,0,0,0,1,4
660,7.2,0,0,0,0.933333333333333,4
661,7.2,0,0,0,0.9,4
662,7.2,0,0,0,1,4
663,7.2,0,0,0,0.866666666666667,4
593,7.2,0,0,0,0.9,3
594,7.2,0,0,0,0.966666666666667,3
595,7.2,0,0,0,0.966666666666667,3
596,7.2,0,0,0,0.966666666666667,3
597,7.2,0,0,0,1,3
598,7.2,0,0,0,1,3
599,7.2,0,0,0,0.866666666666667,3
600,7.2,0,0,0,0.933333333333333,3
601,7.2,0,0,0,0.966666666666667,3
602,7.2,0,0,0,0.966666666666667,3
603,7.2,0,0,0,0.966666666666667,3
604,7.2,0,0,0,0.9,3
605,7.2,0,0,0,1,3
606,7.2,0,0,0,0.966666666666667,3
607,7.2,0,0,0,1,3
608,7.2,0,0,0,0.966666666666667,3
609,7.2,0,0,0,1,3
610,7.2,0,0,0,0.433333333333333,3
611,7.2,0,0,0,1,3
612,7.2,0,0,0,1,3
613,7.2,0,0,0,0.966666666666667,3
614,7.2,0,0,0,0.933333333333333,3
615,7.2,0,0,0,0.8,3
616,7.2,0,0,0,1,3
617,7.2,0,0,0,1,3
618,7.2,0,0,0,0.9,3
619,7.2,0,0,0,0.966666666666667,3
620,7.2,0,0,0,0.5,3
621,7.2,0,0,0,0.966666666666667,3
622,7.2,0,0,0,1,3
623,7.2,0,0,0,1,3
624,7.2,0,0,0,1,3
625,7.2,0,0,0,0.966666666666667,3
626,7.2,0,0,0,0.5,3
627,7.2,0,0,0,0.833333333333333,3
628,7.2,0,0,0,0.966666666666667,3
629,7.2,0,0,0,0.966666666666667,3
630,7.2,0,0,0,0.966666666666667,3
631,7.2,0,0,0,0.966666666666667,3
632,7.2,0,0,0,1,3
633,7.2,0,0,0,0.566666666666667,3
634,7.2,0,0,0,1,3
635,7.2,0,0,0,0.966666666666667,3
636,7.2,0,0,0,0.966666666666667,3
637,7.2,0,0,0,0.966666666666667,3
638,7.2,0,0,0,1,3
639,7.2,0,0,0,0.966666666666667,3
640,7.2,0,0,0,1,3
641,7.2,0,0,0,0.966666666666667,3
642,7.2,0,0,0,0.4,3
643,7.2,0,0,0,0.933333333333333,3
644,7.2,0,0,0,0.9,3
645,7.2,0,0,0,1,3
646,7.2,0,0,0,1,3
647,7.2,0,0,0,0.966666666666667,3
648,7.2,0,0,0,0.933333333333333,3
649,7.2,0,0,0,0.966666666666667,3
650,7.2,0,0,0,0.966666666666667,3
651,7.2,0,0,0,0.933333333333333,3
652,7.2,0,0,0,1,3
653,7.2,0,0,0,0.866666666666667,3
654,7.2,0,0,0,1,3
655,7.2,0,0,0,0.966666666666667,3
656,7.2,0,0,0,0.966666666666667,3
657,7.2,0,0,0,1,3
658,7.2,0,0,0,0.866666666666667,3
659,7.2,0,0,0,0.933333333333333,3
660,7.2,0,0,0,0.933333333333333,3
661,7.2,0,0,0,0.933333333333333,3
662,7.2,0,0,0,0.966666666666667,3
663,7.2,0,0,0,1,3
593,7.2,0,0,0,0.933333333333333,2
594,7.2,0,0,0,0.933333333333333,2
595,7.2,0,0,0,0.933333333333333,2
596,7.2,0,0,0,0.966666666666667,2
597,7.2,0,0,0,0.966666666666667,2
598,7.2,0,0,0,1,2
599,7.2,0,0,0,1,2
600,7.2,0,0,0,1,2
601,7.2,0,0,0,0.833333333333333,2
602,7.2,0,0,0,1,2
603,7.2,0,0,0,0.9,2
604,7.2,0,0,0,0.933333333333333,2
605,7.2,0,0,0,1,2
606,7.2,0,0,0,0.966666666666667,2
607,7.2,0,0,0,0.966666666666667,2
608,7.2,0,0,0,1,2
609,7.2,0,0,0,0.966666666666667,2
610,7.2,0,0,0,0.566666666666667,2
611,7.2,0,0,0,0.966666666666667,2
612,7.2,0,0,0,0.966666666666667,2
613,7.2,0,0,0,0.833333333333333,2
614,7.2,0,0,0,1,2
615,7.2,0,0,0,0.4,2
616,7.2,0,0,0,1,2
617,7.2,0,0,0,1,2
618,7.2,0,0,0,1,2
619,7.2,0,0,0,1,2
620,7.2,0,0,0,0.466666666666667,2
621,7.2,0,0,0,0.966666666666667,2
622,7.2,0,0,0,0.966666666666667,2
623,7.2,0,0,0,0.966666666666667,2
624,7.2,0,0,0,0.966666666666667,2
625,7.2,0,0,0,0.966666666666667,2
626,7.2,0,0,0,0.433333333333333,2
627,7.2,0,0,0,0.966666666666667,2
628,7.2,0,0,0,0.833333333333333,2
629,7.2,0,0,0,1,2
630,7.2,0,0,0,0.966666666666667,2
631,7.2,0,0,0,0.966666666666667,2
632,7.2,0,0,0,0.933333333333333,2
633,7.2,0,0,0,0.5,2
634,7.2,0,0,0,1,2
635,7.2,0,0,0,1,2
636,7.2,0,0,0,0.966666666666667,2
637,7.2,0,0,0,0.966666666666667,2
638,7.2,0,0,0,0.966666666666667,2
639,7.2,0,0,0,1,2
640,7.2,0,0,0,0.966666666666667,2
641,7.2,0,0,0,0.966666666666667,2
642,7.2,0,0,0,0.933333333333333,2
643,7.2,0,0,0,0.966666666666667,2
644,7.2,0,0,0,0.966666666666667,2
645,7.2,0,0,0,1,2
646,7.2,0,0,0,0.966666666666667,2
647,7.2,0,0,0,0.9,2
648,7.2,0,0,0,1,2
649,7.2,0,0,0,0.933333333333333,2
650,7.2,0,0,0,0.966666666666667,2
651,7.2,0,0,0,0.966666666666667,2
652,7.2,0,0,0,1,2
653,7.2,0,0,0,1,2
654,7.2,0,0,0,0.966666666666667,2
655,7.2,0,0,0,0.966666666666667,2
656,7.2,0,0,0,0.966666666666667,2
657,7.2,0,0,0,1,2
658,7.2,0,0,0,0.933333333333333,2
659,7.2,0,0,0,1,2
660,7.2,0,0,0,0.966666666666667,2
661,7.2,0,0,0,0.933333333333333,2
662,7.2,0,0,0,0.966666666666667,2
663,7.2,0,0,0,0.966666666666667,2
593,7.2,0,0,0,0.9,1
594,7.2,0,0,0,0.533333333333333,1
595,7.2,0,0,0,0.966666666666667,1
596,7.2,0,0,0,1,1
597,7.2,0,0,0,1,1
598,7.2,0,0,0,0.966666666666667,1
599,7.2,0,0,0,1,1
600,7.2,0,0,0,1,1
601,7.2,0,0,0,0.966666666666667,1
602,7.2,0,0,0,1,1
603,7.2,0,0,0,1,1
604,7.2,0,0,0,0.966666666666667,1
605,7.2,0,0,0,0.966666666666667,1
606,7.2,0,0,0,0.966666666666667,1
607,7.2,0,0,0,0.933333333333333,1
608,7.2,0,0,0,1,1
609,7.2,0,0,0,1,1
610,7.2,0,0,0,0.533333333333333,1
611,7.2,0,0,0,0.966666666666667,1
612,7.2,0,0,0,0.933333333333333,1
613,7.2,0,0,0,0.966666666666667,1
614,7.2,0,0,0,1,1
615,7.2,0,0,0,0.6,1
616,7.2,0,0,0,0.966666666666667,1
617,7.2,0,0,0,1,1
618,7.2,0,0,0,0.933333333333333,1
619,7.2,0,0,0,1,1
620,7.2,0,0,0,0.633333333333333,1
621,7.2,0,0,0,0.966666666666667,1
622,7.2,0,0,0,1,1
623,7.2,0,0,0,1,1
624,7.2,0,0,0,0.966666666666667,1
625,7.2,0,0,0,0.966666666666667,1
626,7.2,0,0,0,0.533333333333333,1
627,7.2,0,0,0,0.966666666666667,1
628,7.2,0,0,0,1,1
629,7.2,0,0,0,0.966666666666667,1
630,7.2,0,0,0,1,1
631,7.2,0,0,0,1,1
632,7.2,0,0,0,0.966666666666667,1
633,7.2,0,0,0,0.466666666666667,1
634,7.2,0,0,0,0.966666666666667,1
635,7.2,0,0,0,1,1
636,7.2,0,0,0,0.966666666666667,1
637,7.2,0,0,0,0.933333333333333,1
638,7.2,0,0,0,0.966666666666667,1
639,7.2,0,0,0,1,1
640,7.2,0,0,0,0.966666666666667,1
641,7.2,0,0,0,0.966666666666667,1
642,7.2,0,0,0,1,1
643,7.2,0,0,0,0.966666666666667,1
644,7.2,0,0,0,1,1
645,7.2,0,0,0,0.966666666666667,1
646,7.2,0,0,0,1,1
647,7.2,0,0,0,1,1
648,7.2,0,0,0,0.966666666666667,1
649,7.2,0,0,0,0.9,1
650,7.2,0,0,0,1,1
651,7.2,0,0,0,1,1
652,7.2,0,0,0,0.966666666666667,1
653,7.2,0,0,0,0.933333333333333,1
654,7.2,0,0,0,0.933333333333333,1
655,7.2,0,0,0,1,1
656,7.2,0,0,0,0.966666666666667,1
657,7.2,0,0,0,1,1
658,7.2,0,0,0,0.933333333333333,1
659,7.2,0,0,0,0.966666666666667,1
660,7.2,0,0,0,1,1
661,7.2,0,0,0,0.9,1
662,7.2,0,0,0,1,1
663,7.2,0,0,0,1,1
664,8.1,0,0,0,0.566666666666667,4
665,8.1,0,0,0,0.933333333333333,4
666,8.1,0,0,0,1,4
667,8.1,0,0,0,0.233333333333333,4
668,8.1,0,0,0,0.9,4
669,8.1,0,0,0,0.6,4
670,8.1,0,0,0,0.833333333333333,4
671,8.1,0,0,0,0.466666666666667,4
672,8.1,0,0,0,0.433333333333333,4
673,8.1,0,0,0,0.733333333333333,4
674,8.1,0,0,0,0.866666666666667,4
675,8.1,0,0,0,0.766666666666667,4
676,8.1,0,0,0,1,4
677,8.1,0,0,0,0.966666666666667,4
678,8.1,0,0,0,0.5,4
679,8.1,0,0,0,0.9,4
680,8.1,0,0,0,0.866666666666667,4
681,8.1,0,0,0,0.8,4
682,8.1,0,0,0,0.9,4
683,8.1,0,0,0,0.8,4
684,8.1,0,0,0,0.9,4
685,8.1,0,0,0,0.533333333333333,4
686,8.1,0,0,0,0.366666666666667,4
687,8.1,0,0,0,1,4
688,8.1,0,0,0,0.733333333333333,4
689,8.1,0,0,0,0.633333333333333,4
690,8.1,0,0,0,1,4
691,8.1,0,0,0,0.566666666666667,4
692,8.1,0,0,0,0.966666666666667,4
693,8.1,0,0,0,0.766666666666667,4
694,8.1,0,0,0,0.533333333333333,4
695,8.1,0,0,0,0.933333333333333,4
696,8.1,0,0,0,0.933333333333333,4
697,8.1,0,0,0,1,4
698,8.1,0,0,0,0.833333333333333,4
699,8.1,0,0,0,0.8,4
700,8.1,0,0,0,0.8,4
701,8.1,0,0,0,0.933333333333333,4
702,8.1,0,0,0,0.6,4
703,8.1,0,0,0,0.833333333333333,4
704,8.1,0,0,0,0.9,4
705,8.1,0,0,0,0.766666666666667,4
706,8.1,0,0,0,0.166666666666667,4
707,8.1,0,0,0,0.9,4
708,8.1,0,0,0,0.9,4
709,8.1,0,0,0,0.866666666666667,4
710,8.1,0,0,0,0.833333333333333,4
711,8.1,0,0,0,1,4
712,8.1,0,0,0,1,4
713,8.1,0,0,0,0.733333333333333,4
714,8.1,0,0,0,0.966666666666667,4
715,8.1,0,0,0,0.933333333333333,4
716,8.1,0,0,0,0.9,4
717,8.1,0,0,0,0.733333333333333,4
718,8.1,0,0,0,1,4
719,8.1,0,0,0,0.566666666666667,4
720,8.1,0,0,0,0.533333333333333,4
721,8.1,0,0,0,0.6,4
722,8.1,0,0,0,0.966666666666667,4
723,8.1,0,0,0,1,4
724,8.1,0,0,0,0.733333333333333,4
725,8.1,0,0,0,0.266666666666667,4
726,8.1,0,0,0,0.433333333333333,4
727,8.1,0,0,0,0.933333333333333,4
728,8.1,0,0,0,0.7,4
729,8.1,0,0,0,0.9,4
730,8.1,0,0,0,0.833333333333333,4
731,8.1,0,0,0,0.366666666666667,4
732,8.1,0,0,0,0.9,4
733,8.1,0,0,0,0.666666666666667,4
734,8.1,0,0,0,0.5,4
735,8.1,0,0,0,0.733333333333333,4
736,8.1,0,0,0,0.6,4
664,8.1,0,0,0,0.533333333333333,3
665,8.1,0,0,0,0.966666666666667,3
666,8.1,0,0,0,0.9,3
667,8.1,0,0,0,0.966666666666667,3
668,8.1,0,0,0,1,3
669,8.1,0,0,0,0.466666666666667,3
670,8.1,0,0,0,0.966666666666667,3
671,8.1,0,0,0,0.633333333333333,3
672,8.1,0,0,0,0.966666666666667,3
673,8.1,0,0,0,1,3
674,8.1,0,0,0,0.933333333333333,3
675,8.1,0,0,0,0.733333333333333,3
676,8.1,0,0,0,0.733333333333333,3
677,8.1,0,0,0,0.966666666666667,3
678,8.1,0,0,0,0.833333333333333,3
679,8.1,0,0,0,0.966666666666667,3
680,8.1,0,0,0,0.966666666666667,3
681,8.1,0,0,0,0.933333333333333,3
682,8.1,0,0,0,0.966666666666667,3
683,8.1,0,0,0,0.733333333333333,3
684,8.1,0,0,0,0.966666666666667,3
685,8.1,0,0,0,0.866666666666667,3
686,8.1,0,0,0,0.866666666666667,3
687,8.1,0,0,0,0.966666666666667,3
688,8.1,0,0,0,0.533333333333333,3
689,8.1,0,0,0,1,3
690,8.1,0,0,0,1,3
691,8.1,0,0,0,1,3
692,8.1,0,0,0,0.9,3
693,8.1,0,0,0,0.866666666666667,3
694,8.1,0,0,0,0.966666666666667,3
695,8.1,0,0,0,1,3
696,8.1,0,0,0,0.766666666666667,3
697,8.1,0,0,0,0.833333333333333,3
698,8.1,0,0,0,0.966666666666667,3
699,8.1,0,0,0,0.9,3
700,8.1,0,0,0,0.933333333333333,3
701,8.1,0,0,0,0.933333333333333,3
702,8.1,0,0,0,0.5,3
703,8.1,0,0,0,1,3
704,8.1,0,0,0,0.966666666666667,3
705,8.1,0,0,0,0.966666666666667,3
706,8.1,0,0,0,0.0666666666666667,3
707,8.1,0,0,0,0.966666666666667,3
708,8.1,0,0,0,1,3
709,8.1,0,0,0,1,3
710,8.1,0,0,0,0.933333333333333,3
711,8.1,0,0,0,0.966666666666667,3
712,8.1,0,0,0,0.766666666666667,3
713,8.1,0,0,0,0.866666666666667,3
714,8.1,0,0,0,0.0666666666666667,3
715,8.1,0,0,0,1,3
716,8.1,0,0,0,0.566666666666667,3
717,8.1,0,0,0,0.833333333333333,3
718,8.1,0,0,0,0.833333333333333,3
719,8.1,0,0,0,0.566666666666667,3
720,8.1,0,0,0,0.966666666666667,3
721,8.1,0,0,0,0.433333333333333,3
722,8.1,0,0,0,0.7,3
723,8.1,0,0,0,0.966666666666667,3
724,8.1,0,0,0,0.5,3
725,8.1,0,0,0,0.966666666666667,3
726,8.1,0,0,0,0.433333333333333,3
727,8.1,0,0,0,1,3
728,8.1,0,0,0,0.566666666666667,3
729,8.1,0,0,0,0.933333333333333,3
730,8.1,0,0,0,1,3
731,8.1,0,0,0,0.5,3
732,8.1,0,0,0,0.933333333333333,3
733,8.1,0,0,0,0.9,3
734,8.1,0,0,0,0.866666666666667,3
735,8.1,0,0,0,0.833333333333333,3
736,8.1,0,0,0,0.366666666666667,3
664,8.1,0,0,0,0.433333333333333,2
665,8.1,0,0,0,0.833333333333333,2
666,8.1,0,0,0,1,2
667,8.1,0,0,0,0.933333333333333,2
668,8.1,0,0,0,0.533333333333333,2
669,8.1,0,0,0,0.533333333333333,2
670,8.1,0,0,0,1,2
671,8.1,0,0,0,0.433333333333333,2
672,8.1,0,0,0,1,2
673,8.1,0,0,0,1,2
674,8.1,0,0,0,1,2
675,8.1,0,0,0,0.9,2
676,8.1,0,0,0,1,2
677,8.1,0,0,0,0.966666666666667,2
678,8.1,0,0,0,0.5,2
679,8.1,0,0,0,0.966666666666667,2
680,8.1,0,0,0,0.966666666666667,2
681,8.1,0,0,0,0.7,2
682,8.1,0,0,0,1,2
683,8.1,0,0,0,0.8,2
684,8.1,0,0,0,1,2
685,8.1,0,0,0,0.966666666666667,2
686,8.1,0,0,0,1,2
687,8.1,0,0,0,0.966666666666667,2
688,8.1,0,0,0,1,2
689,8.1,0,0,0,1,2
690,8.1,0,0,0,1,2
691,8.1,0,0,0,0.966666666666667,2
692,8.1,0,0,0,1,2
693,8.1,0,0,0,1,2
694,8.1,0,0,0,0.866666666666667,2
695,8.1,0,0,0,0.933333333333333,2
696,8.1,0,0,0,0.966666666666667,2
697,8.1,0,0,0,0.966666666666667,2
698,8.1,0,0,0,1,2
699,8.1,0,0,0,0.8,2
700,8.1,0,0,0,0.9,2
701,8.1,0,0,0,0.966666666666667,2
702,8.1,0,0,0,0.866666666666667,2
703,8.1,0,0,0,0.966666666666667,2
704,8.1,0,0,0,1,2
705,8.1,0,0,0,0.966666666666667,2
706,8.1,0,0,0,0.966666666666667,2
707,8.1,0,0,0,0.933333333333333,2
708,8.1,0,0,0,0.933333333333333,2
709,8.1,0,0,0,1,2
710,8.1,0,0,0,0.966666666666667,2
711,8.1,0,0,0,0.933333333333333,2
712,8.1,0,0,0,0.933333333333333,2
713,8.1,0,0,0,1,2
714,8.1,0,0,0,1,2
715,8.1,0,0,0,0.966666666666667,2
716,8.1,0,0,0,0.866666666666667,2
717,8.1,0,0,0,0.933333333333333,2
718,8.1,0,0,0,1,2
719,8.1,0,0,0,0.366666666666667,2
720,8.1,0,0,0,0.966666666666667,2
721,8.1,0,0,0,0.5,2
722,8.1,0,0,0,1,2
723,8.1,0,0,0,0.933333333333333,2
724,8.1,0,0,0,0.9,2
725,8.1,0,0,0,0.933333333333333,2
726,8.1,0,0,0,0.433333333333333,2
727,8.1,0,0,0,1,2
728,8.1,0,0,0,0.966666666666667,2
729,8.1,0,0,0,1,2
730,8.1,0,0,0,0.966666666666667,2
731,8.1,0,0,0,0.566666666666667,2
732,8.1,0,0,0,0.966666666666667,2
733,8.1,0,0,0,0.966666666666667,2
734,8.1,0,0,0,1,2
735,8.1,0,0,0,0.8,2
736,8.1,0,0,0,0.966666666666667,2
664,8.1,0,0,0,0.733333333333333,1
665,8.1,0,0,0,0.966666666666667,1
666,8.1,0,0,0,0.966666666666667,1
667,8.1,0,0,0,0.966666666666667,1
668,8.1,0,0,0,1,1
669,8.1,0,0,0,0.566666666666667,1
670,8.1,0,0,0,0.933333333333333,1
671,8.1,0,0,0,0.833333333333333,1
672,8.1,0,0,0,0.933333333333333,1
673,8.1,0,0,0,0.966666666666667,1
674,8.1,0,0,0,1,1
675,8.1,0,0,0,0.933333333333333,1
676,8.1,0,0,0,1,1
677,8.1,0,0,0,0.9,1
678,8.1,0,0,0,0.933333333333333,1
679,8.1,0,0,0,0.966666666666667,1
680,8.1,0,0,0,0.933333333333333,1
681,8.1,0,0,0,0.933333333333333,1
682,8.1,0,0,0,0.933333333333333,1
683,8.1,0,0,0,0.766666666666667,1
684,8.1,0,0,0,0.933333333333333,1
685,8.1,0,0,0,1,1
686,8.1,0,0,0,0.966666666666667,1
687,8.1,0,0,0,0.966666666666667,1
688,8.1,0,0,0,0.8,1
689,8.1,0,0,0,0.966666666666667,1
690,8.1,0,0,0,0.833333333333333,1
691,8.1,0,0,0,1,1
692,8.1,0,0,0,1,1
693,8.1,0,0,0,0.966666666666667,1
694,8.1,0,0,0,1,1
695,8.1,0,0,0,0.966666666666667,1
696,8.1,0,0,0,0.933333333333333,1
697,8.1,0,0,0,0.966666666666667,1
698,8.1,0,0,0,0.933333333333333,1
699,8.1,0,0,0,0.866666666666667,1
700,8.1,0,0,0,1,1
701,8.1,0,0,0,1,1
702,8.1,0,0,0,0.933333333333333,1
703,8.1,0,0,0,0.966666666666667,1
704,8.1,0,0,0,1,1
705,8.1,0,0,0,1,1
706,8.1,0,0,0,0.933333333333333,1
707,8.1,0,0,0,1,1
708,8.1,0,0,0,0.966666666666667,1
709,8.1,0,0,0,1,1
710,8.1,0,0,0,0.966666666666667,1
711,8.1,0,0,0,0.966666666666667,1
712,8.1,0,0,0,1,1
713,8.1,0,0,0,1,1
714,8.1,0,0,0,1,1
715,8.1,0,0,0,1,1
716,8.1,0,0,0,0.633333333333333,1
717,8.1,0,0,0,1,1
718,8.1,0,0,0,0.966666666666667,1
719,8.1,0,0,0,0.6,1
720,8.1,0,0,0,0.966666666666667,1
721,8.1,0,0,0,0.466666666666667,1
722,8.1,0,0,0,1,1
723,8.1,0,0,0,1,1
724,8.1,0,0,0,1,1
725,8.1,0,0,0,1,1
726,8.1,0,0,0,0.6,1
727,8.1,0,0,0,1,1
728,8.1,0,0,0,0.933333333333333,1
729,8.1,0,0,0,1,1
730,8.1,0,0,0,1,1
731,8.1,0,0,0,0.5,1
732,8.1,0,0,0,1,1
733,8.1,0,0,0,0.933333333333333,1
734,8.1,0,0,0,0.966666666666667,1
735,8.1,0,0,0,0.966666666666667,1
736,8.1,0,0,0,0.866666666666667,1
737,8.2,0,0,0,0.433333333333333,4
738,8.2,0,0,0,1,4
739,8.2,0,0,0,0,4
740,8.2,0,0,0,0.9,4
741,8.2,0,0,0,0.9,4
742,8.2,0,0,0,0.466666666666667,4
743,8.2,0,0,0,0.8,4
744,8.2,0,0,0,0.166666666666667,4
745,8.2,0,0,0,0.5,4
746,8.2,0,0,0,0.733333333333333,4
747,8.2,0,0,0,0.333333333333333,4
748,8.2,0,0,0,0.866666666666667,4
749,8.2,0,0,0,1,4
750,8.2,0,0,0,0.3,4
751,8.2,0,0,0,0.933333333333333,4
752,8.2,0,0,0,0.8,4
753,8.2,0,0,0,0.9,4
754,8.2,0,0,0,0.966666666666667,4
755,8.2,0,0,0,1,4
756,8.2,0,0,0,0.9,4
757,8.2,0,0,0,0.2,4
758,8.2,0,0,0,0.733333333333333,4
759,8.2,0,0,0,0.733333333333333,4
760,8.2,0,0,0,1,4
761,8.2,0,0,0,0.533333333333333,4
762,8.2,0,0,0,0.966666666666667,4
763,8.2,0,0,0,0.966666666666667,4
764,8.2,0,0,0,0.966666666666667,4
765,8.2,0,0,0,0.1,4
766,8.2,0,0,0,0.866666666666667,4
767,8.2,0,0,0,0.7,4
768,8.2,0,0,0,0.9,4
769,8.2,0,0,0,0.933333333333333,4
770,8.2,0,0,0,0.433333333333333,4
771,8.2,0,0,0,0.866666666666667,4
772,8.2,0,0,0,0.7,4
773,8.2,0,0,0,1,4
774,8.2,0,0,0,0.966666666666667,4
775,8.2,0,0,0,0.3,4
776,8.2,0,0,0,1,4
777,8.2,0,0,0,0.866666666666667,4
778,8.2,0,0,0,0.933333333333333,4
779,8.2,0,0,0,0.8,4
780,8.2,0,0,0,0.966666666666667,4
781,8.2,0,0,0,1,4
782,8.2,0,0,0,0.266666666666667,4
783,8.2,0,0,0,0.9,4
784,8.2,0,0,0,1,4
785,8.2,0,0,0,0.966666666666667,4
786,8.2,0,0,0,0.666666666666667,4
787,8.2,0,0,0,0.9,4
788,8.2,0,0,0,0.9,4
789,8.2,0,0,0,0.1,4
790,8.2,0,0,0,0.766666666666667,4
791,8.2,0,0,0,1,4
792,8.2,0,0,0,0,4
793,8.2,0,0,0,0.933333333333333,4
794,8.2,0,0,0,0.566666666666667,4
795,8.2,0,0,0,0.7,4
796,8.2,0,0,0,0.933333333333333,4
797,8.2,0,0,0,0.9,4
798,8.2,0,0,0,0.6,4
799,8.2,0,0,0,0.6,4
800,8.2,0,0,0,0.866666666666667,4
801,8.2,0,0,0,0.466666666666667,4
802,8.2,0,0,0,1,4
803,8.2,0,0,0,0.966666666666667,4
804,8.2,0,0,0,0.466666666666667,4
805,8.2,0,0,0,0.833333333333333,4
806,8.2,0,0,0,0.9,4
807,8.2,0,0,0,0.933333333333333,4
808,8.2,0,0,0,0.633333333333333,4
809,8.2,0,0,0,0.533333333333333,4
737,8.2,0,0,0,0.5,3
738,8.2,0,0,0,0.933333333333333,3
739,8.2,0,0,0,0.933333333333333,3
740,8.2,0,0,0,0.966666666666667,3
741,8.2,0,0,0,1,3
742,8.2,0,0,0,0.533333333333333,3
743,8.2,0,0,0,0.966666666666667,3
744,8.2,0,0,0,1,3
745,8.2,0,0,0,0.866666666666667,3
746,8.2,0,0,0,0.933333333333333,3
747,8.2,0,0,0,0.966666666666667,3
748,8.2,0,0,0,0.9,3
749,8.2,0,0,0,1,3
750,8.2,0,0,0,1,3
751,8.2,0,0,0,0.966666666666667,3
752,8.2,0,0,0,0.9,3
753,8.2,0,0,0,0.866666666666667,3
754,8.2,0,0,0,0.766666666666667,3
755,8.2,0,0,0,1,3
756,8.2,0,0,0,0.6,3
757,8.2,0,0,0,0.866666666666667,3
758,8.2,0,0,0,1,3
759,8.2,0,0,0,0.933333333333333,3
760,8.2,0,0,0,0.966666666666667,3
761,8.2,0,0,0,1,3
762,8.2,0,0,0,1,3
763,8.2,0,0,0,0.933333333333333,3
764,8.2,0,0,0,1,3
765,8.2,0,0,0,0.833333333333333,3
766,8.2,0,0,0,0.666666666666667,3
767,8.2,0,0,0,0.966666666666667,3
768,8.2,0,0,0,1,3
769,8.2,0,0,0,0.6,3
770,8.2,0,0,0,1,3
771,8.2,0,0,0,0.9,3
772,8.2,0,0,0,0.866666666666667,3
773,8.2,0,0,0,0.733333333333333,3
774,8.2,0,0,0,0.966666666666667,3
775,8.2,0,0,0,0.966666666666667,3
776,8.2,0,0,0,0.933333333333333,3
777,8.2,0,0,0,0.7,3
778,8.2,0,0,0,0.933333333333333,3
779,8.2,0,0,0,0.966666666666667,3
780,8.2,0,0,0,0.866666666666667,3
781,8.2,0,0,0,1,3
782,8.2,0,0,0,0.866666666666667,3
783,8.2,0,0,0,0.933333333333333,3
784,8.2,0,0,0,0.8,3
785,8.2,0,0,0,0.933333333333333,3
786,8.2,0,0,0,1,3
787,8.2,0,0,0,0.966666666666667,3
788,8.2,0,0,0,1,3
789,8.2,0,0,0,1,3
790,8.2,0,0,0,0.966666666666667,3
791,8.2,0,0,0,0.8,3
792,8.2,0,0,0,0.933333333333333,3
793,8.2,0,0,0,0.933333333333333,3
794,8.2,0,0,0,0.766666666666667,3
795,8.2,0,0,0,0.933333333333333,3
796,8.2,0,0,0,0.933333333333333,3
797,8.2,0,0,0,1,3
798,8.2,0,0,0,1,3
799,8.2,0,0,0,0.6,3
800,8.2,0,0,0,1,3
801,8.2,0,0,0,0.866666666666667,3
802,8.2,0,0,0,0.9,3
803,8.2,0,0,0,0.9,3
804,8.2,0,0,0,0.9,3
805,8.2,0,0,0,0.966666666666667,3
806,8.2,0,0,0,1,3
807,8.2,0,0,0,0.866666666666667,3
808,8.2,0,0,0,0.9,3
809,8.2,0,0,0,0.933333333333333,3
737,8.2,0,0,0,0.6,2
738,8.2,0,0,0,0.966666666666667,2
739,8.2,0,0,0,0.933333333333333,2
740,8.2,0,0,0,0.966666666666667,2
741,8.2,0,0,0,1,2
742,8.2,0,0,0,0.7,2
